separation_proxy,age,sex,educ,marst,statefip,metfips,occupation,industry,class_worker,usual_hours,hourly_wage_proxy,annual_wage_proxy,predicted_risk,replacement_cost,expected_attrition_cost,stressed_risk,stressed_expected_cost
0,51,2,73,1,15,46520,4720,4972,21,40.0,,,0.6135405586739368,,,0.7362486704087241,
0,26,2,73,6,15,46520,4720,4972,21,40.0,,,0.5825352878203127,,,0.6990423453843753,
0,45,1,111,1,16,99998,4010,8690,13,40.0,,,0.3833349963706709,,,0.4600019956448051,
0,43,2,123,1,16,99998,4850,3390,21,40.0,,,0.24282447320288011,,,0.29138936784345615,
0,60,2,73,4,16,99998,8800,1170,21,40.0,,,0.3679810760332412,,,0.4415772912398894,
0,56,1,81,1,16,99998,7010,7380,21,40.0,,,0.5086581863390083,,,0.6103898236068099,
0,37,1,111,1,16,99998,1021,7071,21,40.0,,,0.23748355850608,,,0.284980270207296,
0,31,2,111,1,16,99998,440,2280,21,60.0,,,0.04008790720775635,,,0.04810548864930762,
0,62,1,81,1,16,99998,4251,7770,21,,,,0.5384634234624199,,,0.6461561081549039,
0,69,1,81,1,16,99998,8140,2670,21,40.0,,,0.24084947547078003,,,0.28901937056493604,
0,62,2,81,6,16,99998,4720,8590,21,55.0,,,0.7065949220510915,,,0.8479139064613098,
0,38,2,91,4,16,99998,4850,4870,21,24.0,,,0.3527136902014142,,,0.423256428241697,
0,61,1,20,3,16,99998,6050,170,21,55.0,,,0.3447638731480285,,,0.41371664777763417,
0,29,1,81,1,16,99998,5240,5593,21,40.0,,,0.3593631449839454,,,0.4312357739807345,
0,29,2,92,1,16,99998,4720,4971,21,,,,0.35127443821751925,,,0.4215293258610231,
0,30,1,111,1,16,99998,52,8180,21,40.0,,,0.10374927699721462,,,0.12449913239665754,
0,27,2,111,1,16,99998,51,7380,21,40.0,,,0.3573917541147611,,,0.4288701049377133,
0,68,2,91,4,16,14260,4760,5391,21,12.0,,,0.886797783551089,,,1.0,
0,55,1,123,1,16,14260,2310,7860,27,40.0,,,0.5205209185883589,,,0.6246251023060306,
0,56,2,123,1,16,14260,8750,3980,13,50.0,,,0.4613002571370181,,,0.5535603085644217,
0,51,1,123,1,16,14260,1007,770,21,45.0,,,0.40769821304881415,,,0.48923785565857697,
0,52,2,124,1,16,14260,3250,7480,13,32.0,,,0.33490816605885987,,,0.40188979927063184,
1,17,2,50,6,16,14260,3648,7480,14,32.0,,,0.7177852060048772,,,0.8613422472058526,
0,24,1,73,6,16,14260,3930,7680,21,40.0,,,0.6271337837928035,,,0.7525605405513641,
0,29,2,91,6,16,14260,3421,5070,21,,,,0.2671708141209463,,,0.3206049769451355,
0,39,2,50,5,16,14260,4220,7690,21,20.0,,,0.8336019049579408,,,1.0,
0,69,1,50,4,16,14260,4220,5680,21,20.0,,,0.8039175856423805,,,0.9647011027708565,
0,42,1,81,6,16,14260,5860,4470,21,40.0,,,0.6137139075097242,,,0.736456689011669,
0,65,2,125,1,16,14260,3090,7970,14,24.0,,,0.6053168603370781,,,0.7263802324044937,
0,48,2,111,2,16,14260,800,7280,13,20.0,,,0.720779140929074,,,0.8649349691148888,
0,52,1,81,6,16,14260,3545,8191,21,40.0,,,0.5565258106325389,,,0.6678309727590467,
0,42,1,111,1,16,14260,220,770,14,40.0,,,0.27527089911596186,,,0.33032507893915425,
0,45,2,111,1,16,14260,5000,7980,21,8.0,,,0.7066259429179081,,,0.8479511315014897,
0,35,2,92,6,16,14260,8740,5080,21,42.0,,,0.48376873285248495,,,0.580522479422982,
0,30,2,92,4,16,14260,4230,7690,21,25.0,,,0.5511859910735899,,,0.6614231892883079,
1,30,1,73,6,16,14260,4850,3570,21,40.0,,,0.502690261217613,,,0.6032283134611355,
0,58,1,111,1,16,14260,1530,3291,14,40.0,,,0.4537929015769835,,,0.5445514818923801,
0,50,1,111,3,16,14260,4760,4870,21,40.0,,,0.4770833999930063,,,0.5725000799916076,
0,62,1,92,4,16,14260,8255,1990,21,40.0,,,0.6133652903320921,,,0.7360383483985105,
0,67,2,73,4,16,14260,5110,4971,21,40.0,,,0.3976760652125331,,,0.47721127825503973,
0,60,1,111,1,16,14260,5160,6870,21,40.0,,,0.5155657672830215,,,0.6186789207396258,
0,31,1,73,1,16,14260,8990,3875,21,45.0,,,0.2229510958320107,,,0.2675413149984128,
0,43,2,111,1,16,17660,230,7870,27,40.0,,,0.32618241962522165,,,0.391418903550266,
0,52,1,73,1,16,17660,3500,8191,21,40.0,,,0.3959694239896775,,,0.475163308787613,
0,42,2,92,4,16,17660,440,6970,21,43.0,,,0.3556481531153819,,,0.42677778373845826,
1,64,2,123,6,16,17660,5120,5391,21,32.0,,,0.7972159415972903,,,0.9566591299167483,
0,53,1,73,4,16,17660,440,2370,21,40.0,,,0.5936554844819483,,,0.7123865813783379,
0,53,2,73,4,16,17660,4700,4990,27,45.0,,,0.09282785871169047,,,0.11139343045402857,
0,55,1,73,1,16,26820,3802,9470,27,40.0,,,0.4704401473035663,,,0.5645281767642796,
0,54,2,73,1,16,26820,4720,5391,21,28.0,,,0.733770101738705,,,0.880524122086446,
1,31,1,111,1,16,26820,3220,8191,21,40.0,,,0.050879819627366867,,,0.061055783552840234,
0,47,2,111,1,16,26820,2555,7860,27,40.0,,,0.19178256808040545,,,0.23013908169648653,
0,47,1,123,1,16,26820,2320,7860,27,40.0,,,0.322325057290917,,,0.3867900687491004,
0,27,2,111,6,16,26820,2320,7860,27,40.0,,,0.3279989998802334,,,0.39359879985628005,
0,22,1,91,6,16,26820,6355,770,21,50.0,,,0.2347750353885672,,,0.28173004246628064,
1,55,1,73,1,17,99998,7410,570,21,60.0,,,0.6263598887084225,,,0.751631866450107,
1,73,1,81,1,17,99998,2040,9160,13,15.0,,,0.8675051247024673,,,1.0,
0,59,2,125,1,17,99998,3140,8191,25,40.0,,,0.34081182318261255,,,0.408974187819135,
1,33,2,111,6,17,99998,3255,8090,21,40.0,,,0.4016377070545305,,,0.4819652484654366,
0,50,2,81,6,17,99998,2545,8470,21,40.0,,,0.7258051611924828,,,0.8709661934309794,
0,53,1,73,4,17,99998,6260,770,13,40.0,,,0.6914164393367416,,,0.8296997272040899,
0,19,1,73,6,17,99998,4010,8680,21,32.0,,,0.546813337425646,,,0.6561760049107751,
1,18,2,60,6,17,99998,4055,8680,21,20.0,,,0.7653364163213757,,,0.9184036995856508,
0,32,2,81,1,17,99998,5740,7860,28,40.0,,,0.38471014016669064,,,0.46165216820002875,
0,31,1,73,1,17,99998,7700,2090,21,40.0,,,0.1434318876784998,,,0.17211826521419973,
0,38,1,81,6,17,99998,6710,170,21,32.0,,,0.6618413299264368,,,0.7942095959117242,
0,30,2,81,6,17,99998,3603,8191,21,36.0,,,0.567151194543936,,,0.6805814334527233,
0,59,2,111,6,17,16580,350,8090,21,40.0,,,0.5493963476042509,,,0.6592756171251011,
0,58,1,111,6,17,16580,6355,6080,21,40.0,,,0.6149543249602263,,,0.7379451899522715,
1,62,2,111,4,17,16580,3640,7980,21,32.0,,,0.5283409827196713,,,0.6340091792636056,
0,55,2,92,4,17,16580,3640,7980,21,32.0,,,0.5099452572923988,,,0.6119343087508785,
0,55,2,111,1,17,16980,705,570,21,40.0,,,0.4365588972077929,,,0.5238706766493515,
0,56,1,92,1,17,16980,7020,4380,21,40.0,,,0.23958660651604977,,,0.2875039278192597,
0,45,1,92,6,17,16980,1460,6070,21,60.0,,,0.06301150780627889,,,0.07561380936753466,
0,64,1,111,1,17,16980,2360,6070,21,40.0,,,0.2880891495238201,,,0.3457069794285841,
0,69,2,73,1,17,16980,4655,9090,13,20.0,,,0.7821101989754059,,,0.9385322387704871,
0,58,1,111,4,17,16980,5410,6070,21,45.0,,,0.2515005239151381,,,0.3018006286981657,
0,54,2,111,1,17,16980,3255,8191,21,40.0,,,0.3158651621416377,,,0.3790381945699652,
0,60,1,81,1,17,16980,3300,8180,21,40.0,,,0.586517207818965,,,0.703820649382758,
0,23,1,81,6,17,16980,3300,8180,21,40.0,,,0.4820294375236451,,,0.578435325028374,
0,52,1,73,1,17,16980,410,7072,21,40.0,,,0.4056894876224794,,,0.48682738514697527,
0,46,2,73,1,17,16980,440,3390,21,40.0,,,0.4441920437632769,,,0.5330304525159323,
0,36,1,40,6,17,16980,9600,3875,21,40.0,,,0.5316889499480464,,,0.6380267399376557,
0,52,1,20,2,17,16980,9620,3875,21,40.0,,,0.33153616424828186,,,0.3978433970979382,
0,40,2,81,1,17,16980,9610,4090,21,40.0,,,0.6620751261257931,,,0.7944901513509517,
0,47,1,73,4,17,16980,9130,3990,21,55.0,,,0.21531242618633603,,,0.25837491142360325,
0,33,1,81,6,17,16980,1530,3980,21,40.0,,,0.4739509847935612,,,0.5687411817522734,
0,34,1,124,1,17,16980,3258,8090,21,40.0,,,0.07951747136918179,,,0.09542096564301815,
0,34,2,124,1,17,16980,3258,8191,21,40.0,,,0.08272194867578371,,,0.09926633841094044,
0,46,1,123,4,17,16980,2310,7860,28,35.0,,,0.42067092453619437,,,0.5048051094434333,
0,24,1,111,6,17,16980,845,6180,28,30.0,,,0.3822349494599691,,,0.4586819393519629,
0,24,2,111,6,17,16980,440,7870,21,20.0,,,0.5804816563600986,,,0.6965779876321183,
0,70,1,123,1,17,16980,3230,8191,21,10.0,,,0.6459873134205297,,,0.7751847761046357,
0,31,1,111,1,17,16980,7420,570,21,40.0,,,0.2516724306051815,,,0.3020069167262178,
0,29,2,92,1,17,16980,2145,7270,21,40.0,,,0.13240045091554625,,,0.1588805410986555,
0,55,1,111,6,17,16980,5240,6670,21,40.0,,,0.48997033018822145,,,0.5879643962258657,
0,22,1,81,6,17,16980,1108,7380,21,40.0,,,0.34474530999509234,,,0.4136943719941108,
0,38,2,111,6,17,16980,2145,1870,21,40.0,,,0.2985152994452108,,,0.358218359334253,
0,47,1,111,1,17,16980,1006,7290,21,40.0,,,0.3386987980428965,,,0.4064385576514758,
0,55,1,30,6,17,16980,4020,8680,21,40.0,,,0.8042617480750844,,,0.9651140976901013,
0,42,1,30,6,17,16980,4020,8680,21,40.0,,,0.7495670129776599,,,0.8994804155731919,
0,44,2,123,1,17,16980,440,2190,21,40.0,,,0.4536710480708796,,,0.5444052576850555,
0,60,1,111,1,17,16980,6200,770,13,45.0,,,0.3825766684620637,,,0.4590920021544764,
0,61,2,111,1,17,16980,350,8191,21,38.0,,,0.42687928530920644,,,0.5122551423710477,
0,49,1,123,4,17,16980,710,7390,13,40.0,,,0.38863225460188416,,,0.466358705522261,
1,69,2,73,1,17,16980,5810,3390,21,40.0,,,0.6771322661441636,,,0.8125587193729963,
0,34,1,111,6,17,16980,1108,7860,28,40.0,,,0.28500299171749993,,,0.3420035900609999,
0,42,2,111,1,17,16980,5000,7380,21,40.0,,,0.30350734759418596,,,0.36420881711302316,
0,40,1,123,1,17,16980,2752,9160,21,6.0,,,0.4501451885101951,,,0.5401742262122341,
0,38,2,125,1,17,16980,3140,7970,21,40.0,,,0.2108233025125874,,,0.2529879630151049,
0,45,1,111,1,17,16980,440,7780,21,52.0,,,0.3156865479297732,,,0.37882385751572784,
0,46,2,123,1,17,16980,2310,7860,28,40.0,,,0.43297471568577567,,,0.5195696588229308,
1,54,1,40,6,17,16980,6260,770,21,40.0,,,0.7740207135556114,,,0.9288248562667336,
0,31,1,111,6,17,16980,4820,6970,21,40.0,,,0.18654834740222895,,,0.22385801688267473,
0,30,2,111,6,17,16980,40,7470,21,45.0,,,0.5024860957134322,,,0.6029833148561186,
0,50,2,81,4,17,16980,350,8191,27,40.0,,,0.39403505535444283,,,0.4728420664253314,
0,46,2,111,6,17,16980,440,1280,21,40.0,,,0.5356902099944827,,,0.6428282519933792,
0,28,1,111,6,17,16980,1007,7380,21,40.0,,,0.2986498260930667,,,0.35837979131168,
0,65,2,73,1,17,16980,4200,4971,21,40.0,,,0.3636097786516719,,,0.43633173438200623,
0,62,1,73,1,17,16980,9620,4971,21,40.0,,,0.5815313326440616,,,0.6978375991728739,
0,41,1,123,6,17,16980,9130,8680,21,28.0,,,0.6162308343493705,,,0.7394770012192446,
0,42,2,111,1,17,16980,230,7890,21,50.0,,,0.2488600427661492,,,0.29863205131937903,
0,57,2,81,1,17,16980,5740,8180,21,45.0,,,0.5297703928811477,,,0.6357244714573772,
1,23,1,81,6,17,16980,9645,5070,21,8.0,,,0.7533022718104353,,,0.9039627261725223,
0,35,1,81,1,17,16980,3740,9370,28,99.0,,,0.016192488439874274,,,0.019430986127849128,
0,33,2,81,1,17,16980,3515,6992,21,40.0,,,0.43443811209184496,,,0.5213257345102139,
0,36,2,73,4,17,16980,4700,5070,21,32.0,,,0.459130316318832,,,0.5509563795825984,
0,37,1,81,6,17,16980,700,1990,21,40.0,,,0.11807824009642719,,,0.14169388811571262,
0,27,1,81,6,17,16980,9600,6390,21,30.0,,,0.6970162402277383,,,0.8364194882732859,
0,55,2,125,5,17,16980,2310,7860,27,40.0,,,0.5477292867051208,,,0.657275144046145,
0,43,1,73,1,17,16980,6230,770,21,40.0,,,0.446836971764509,,,0.5362043661174107,
0,41,2,73,1,17,16980,440,3990,21,40.0,,,0.39252036227470455,,,0.47102443472964545,
0,22,2,73,6,17,16980,8800,3990,21,40.0,,,0.5204950890749961,,,0.6245941068899953,
0,28,1,73,6,17,16980,710,7390,21,40.0,,,0.42627368074713595,,,0.5115284168965631,
0,27,2,91,6,17,16980,2205,7880,21,16.0,,,0.4371444935487535,,,0.5245733922585042,
0,29,1,111,6,17,16980,1410,770,21,40.0,,,0.20689367074312728,,,0.24827240489175273,
0,52,1,111,1,17,16980,4810,6991,21,50.0,,,0.11363424165874549,,,0.13636108999049457,
0,51,2,125,1,17,16980,3258,7970,21,40.0,,,0.19999390574421289,,,0.23999268689305545,
0,22,1,111,6,17,16980,710,8680,21,40.0,,,0.31462627191144493,,,0.3775515262937339,
0,46,2,111,1,17,16980,735,6970,21,40.0,,,0.3654522720556908,,,0.43854272646682896,
0,48,1,123,1,17,16980,2320,7860,21,40.0,,,0.35697381212439544,,,0.4283685745492745,
0,38,1,111,1,17,16980,530,5580,21,50.0,,,0.20010428006132353,,,0.2401251360735882,
0,37,2,81,1,17,16980,5240,8080,21,50.0,,,0.11340266978537344,,,0.13608320374244812,
0,56,2,111,4,17,16980,120,6870,21,40.0,,,0.39043685419165886,,,0.4685242250299906,
0,43,1,73,3,17,16980,9610,8780,21,40.0,,,0.3666896412109029,,,0.44002756945308347,
0,61,1,73,3,17,16980,8990,1990,21,40.0,,,0.5084072751510592,,,0.6100887301812711,
0,53,2,73,1,17,16980,8800,1880,21,40.0,,,0.5900153664578951,,,0.7080184397494741,
0,52,1,40,1,17,16980,7950,2780,21,50.0,,,0.07067963266938622,,,0.08481555920326346,
0,34,2,73,1,17,16980,5740,7860,28,40.0,,,0.34261165328476056,,,0.4111339839417127,
0,33,1,73,1,17,16980,4251,7770,21,40.0,,,0.3870241269672473,,,0.46442895236069676,
1,31,1,73,4,17,16980,5000,4470,21,40.0,,,0.3364948999006211,,,0.4037938798807453,
0,35,2,111,1,17,16980,4920,7071,13,40.0,,,0.42050766330940925,,,0.5046091959712911,
0,36,1,123,1,17,16980,2310,7860,28,60.0,,,0.17796040435499022,,,0.21355248522598827,
0,34,1,111,1,17,16980,120,6870,21,40.0,,,0.2563489699387371,,,0.3076187639264845,
0,32,2,123,1,17,16980,800,2880,21,40.0,,,0.3531737362793664,,,0.42380848353523964,
0,23,2,81,6,17,37900,4110,8680,21,30.0,,,0.4762217367643445,,,0.5714660841172133,
0,46,2,73,1,17,40420,2014,8370,28,38.0,,,0.38519085795352803,,,0.4622290295442336,
0,27,1,123,1,17,40420,2310,7860,25,40.0,,,0.2369496678533657,,,0.2843396014240388,
0,26,2,111,1,17,40420,3645,7970,21,40.0,,,0.15976111551768948,,,0.19171333862122739,
0,47,1,81,4,17,40420,4810,6992,21,50.0,,,0.19581496085742436,,,0.23497795302890923,
0,39,1,111,1,17,41180,1410,3291,21,40.0,,,0.16737793575107351,,,0.20085352290128822,
0,38,2,123,1,17,41180,3255,8191,21,40.0,,,0.267887892028285,,,0.32146547043394197,
0,60,1,111,1,17,41180,150,8191,21,40.0,,,0.28409640081826143,,,0.3409156809819137,
0,60,2,111,1,17,41180,5400,8191,21,28.0,,,0.6080138838341383,,,0.729616660600966,
0,58,1,111,1,17,41180,3300,8191,21,40.0,,,0.3706919126908882,,,0.4448302952290658,
0,55,2,123,1,17,41180,2300,7860,28,40.0,,,0.3312705043692253,,,0.3975246052430703,
1,43,2,73,4,17,41180,4230,8270,21,20.0,,,0.6979300939668751,,,0.8375161127602501,
0,60,2,81,4,17,44100,5840,6991,21,40.0,,,0.18232612593160258,,,0.21879135111792308,
0,44,2,60,1,17,44100,3649,8191,21,22.0,,,0.47302920921121794,,,0.5676350510534615,
0,47,1,91,1,17,44100,8630,2070,21,40.0,,,0.09407005017158149,,,0.11288406020589778,
0,64,2,92,4,17,44100,2145,7380,21,40.0,,,0.09323896666197817,,,0.11188675999437381,
0,60,1,81,1,17,44100,7700,3680,21,60.0,,,0.030923758876455536,,,0.03710851065174664,
0,55,1,123,1,18,99998,230,7880,14,60.0,,,0.07440434795638702,,,0.08928521754766443,
0,80,1,111,1,18,99998,4710,4490,14,40.0,,,0.2729005291699665,,,0.3274806350039598,
0,80,2,73,1,18,99998,5120,5090,21,2.0,,,0.8240850649404008,,,0.988902077928481,
0,48,1,111,1,18,99998,20,9570,25,40.0,,,0.08986059265421381,,,0.10783271118505657,
1,60,1,111,6,18,99998,1006,7870,27,24.0,,,0.4124988854544897,,,0.4949986625453876,
0,40,1,111,1,18,99998,1460,3080,21,40.0,,,0.11960042324049319,,,0.14352050788859183,
0,41,2,111,1,18,99998,2310,7860,28,40.0,,,0.23476905597500722,,,0.28172286717000866,
0,41,1,123,1,18,99998,440,7970,21,40.0,,,0.21118295689453193,,,0.2534195482734383,
0,38,2,111,1,18,99998,2002,7870,27,40.0,,,0.1648079417280058,,,0.19776953007360695,
0,42,1,123,1,18,99998,2850,8564,21,40.0,,,0.45714369567019275,,,0.5485724348042312,
0,43,2,123,1,18,99998,725,8570,27,38.0,,,0.33651948519924196,,,0.40382338223909037,
0,21,2,73,2,18,99998,7855,1280,21,56.0,,,0.2464492501925557,,,0.2957391002310668,
0,51,2,111,4,18,99998,120,8370,21,40.0,,,0.2954437656466997,,,0.35453251877603964,
0,18,1,71,6,18,99998,4760,5580,21,20.0,,,0.6229783167010294,,,0.7475739800412353,
0,46,2,81,1,18,99998,5740,2670,14,40.0,,,0.1741481276484395,,,0.20897775317812742,
0,50,1,81,1,18,99998,440,2670,14,40.0,,,0.1913256863244018,,,0.22959082358928215,
0,22,1,73,6,18,99998,1541,2670,21,40.0,,,0.07874402563222346,,,0.09449283075866816,
0,20,1,73,6,18,99998,9130,2670,21,40.0,,,0.17913482405970071,,,0.21496178887164086,
0,43,1,92,4,18,99998,4020,8680,21,40.0,,,0.29284513926846384,,,0.3514141671221566,
0,55,2,92,5,18,99998,5320,7860,28,27.0,,,0.15116352354765455,,,0.18139622825718546,
0,27,1,73,6,18,99998,8030,2880,21,40.0,,,0.20234798247147756,,,0.24281757896577305,
0,53,1,81,1,18,99998,440,6370,25,40.0,,,0.2525555822809971,,,0.30306669873719655,
0,52,2,81,1,18,99998,5120,770,21,40.0,,,0.3951478195199784,,,0.4741773834239741,
0,56,1,91,1,18,99998,6200,770,21,40.0,,,0.27088599157267335,,,0.325063189887208,
0,47,1,73,1,18,99998,340,8670,14,40.0,,,0.08431829834945274,,,0.1011819580193433,
0,38,1,73,4,18,14020,4110,8680,21,43.0,,,0.595424619613733,,,0.7145095435364797,
0,24,1,50,1,18,14020,6260,770,21,46.0,,,0.6157282521643417,,,0.73887390259721,
0,25,2,50,1,18,14020,4760,4795,21,34.0,,,0.7592661662634619,,,0.9111193995161542,
0,30,1,111,6,18,14020,1021,9590,25,40.0,,,0.41488213941610874,,,0.4978585672993305,
0,80,2,111,5,18,16980,940,7280,21,20.0,,,0.6325585242392258,,,0.7590702290870709,
0,50,2,92,6,18,16980,5000,3370,21,40.0,,,0.29756322045782546,,,0.35707586454939055,
0,50,1,73,1,18,16980,9142,6190,13,30.0,,,0.40136578075027557,,,0.48163893690033066,
0,34,1,73,6,18,16980,9130,6170,13,40.0,,,0.40917010133952203,,,0.4910041216074264,
0,30,2,123,6,18,16980,2545,7870,21,20.0,,,0.45880790750044237,,,0.5505694890005308,
0,32,1,111,1,18,16980,140,3570,21,45.0,,,0.13032366773761891,,,0.1563884012851427,
0,33,2,111,1,18,16980,630,7580,21,45.0,,,0.09747797682342163,,,0.11697357218810595,
0,48,2,111,1,18,16980,5000,6992,21,32.0,,,0.35568659362610894,,,0.4268239123513307,
0,15,2,40,6,18,16980,4600,8470,21,5.0,,,0.7461081660224635,,,0.8953297992269562,
0,63,1,81,1,18,21780,9620,6390,21,40.0,,,0.24638564963871376,,,0.2956627795664565,
0,62,2,73,1,18,21780,9620,6390,21,40.0,,,0.28405303026154405,,,0.34086363631385286,
0,57,1,111,6,18,21780,4710,8191,21,40.0,,,0.09309034505992672,,,0.11170841407191207,
0,41,1,111,1,18,21780,10,5275,21,40.0,,,0.09003076584725615,,,0.10803691901670738,
0,54,2,50,4,18,23060,4350,9090,13,25.0,,,0.6975082112520062,,,0.8370098535024074,
0,54,1,40,6,18,23060,8140,2670,21,45.0,,,0.22742393804105623,,,0.2729087256492675,
0,49,2,92,4,18,23060,5610,6380,21,48.0,,,0.26376012947326394,,,0.3165121553679167,
0,58,1,123,1,18,23060,2310,7860,28,60.0,,,0.20442268624161375,,,0.2453072234899365,
0,67,2,123,1,18,23060,2002,7860,28,50.0,,,0.2748950936758368,,,0.3298741124110042,
1,71,1,123,1,18,23060,2360,7890,21,39.0,,,0.5328824495462453,,,0.6394589394554944,
0,52,2,81,1,18,23060,5550,6370,25,40.0,,,0.1453277189362453,,,0.17439326272349434,
0,50,1,73,1,18,23060,7730,3680,21,70.0,,,0.09776759674374981,,,0.11732111609249976,
0,58,2,73,4,18,26900,5840,8191,21,44.0,,,0.5371706498251209,,,0.644604779790145,
0,41,1,111,1,18,26900,160,2890,21,45.0,,,0.40512647331892715,,,0.48615176798271253,
0,37,1,111,1,18,26900,10,9170,21,40.0,,,0.297900990034079,,,0.3574811880408948,
0,56,2,73,4,18,26900,7720,3370,21,40.0,,,0.8033356324831635,,,0.9640027589797961,
0,61,1,73,6,18,26900,7340,770,21,40.0,,,0.7183152267658879,,,0.8619782721190654,
0,30,1,73,6,18,26900,6355,770,14,40.0,,,0.42033320731457424,,,0.5043998487774891,
0,46,1,123,1,18,26900,440,8090,21,45.0,,,0.37643517592965187,,,0.4517222111155822,
0,44,2,111,1,18,26900,4850,4380,21,40.0,,,0.255893206423712,,,0.30707184770845436,
0,54,1,91,4,18,26900,1050,7460,21,40.0,,,0.3371298499506425,,,0.404555819940771,
0,54,1,73,1,18,26900,440,770,13,30.0,,,0.7398321563604435,,,0.8877985876325322,
1,62,2,81,1,18,26900,3323,8090,21,32.0,,,0.7003814627829184,,,0.840457755339502,
0,60,1,111,1,18,26900,1530,3490,21,60.0,,,0.12084542228837401,,,0.14501450674604882,
0,43,1,73,6,18,26900,10,2770,14,32.0,,,0.8231281189718969,,,0.9877537427662761,
0,46,1,73,4,18,26900,8140,2670,21,40.0,,,0.18260407062647938,,,0.21912488475177525,
0,45,1,123,6,18,26900,2040,9160,21,75.0,,,0.20545396228471713,,,0.24654475474166054,
0,29,2,111,6,18,26900,2320,7860,27,40.0,,,0.400031338228261,,,0.48003760587391314,
0,31,1,73,6,18,31140,9620,4890,28,60.0,,,0.06933196989840029,,,0.08319836387808034,
0,30,2,81,6,18,31140,2145,7270,21,40.0,,,0.10338080011255926,,,0.12405696013507111,
0,39,1,73,1,18,31140,2910,7490,14,40.0,,,0.16651907517638445,,,0.19982289021166133,
0,59,1,73,1,18,31140,8130,3365,21,40.0,,,0.07022918351435853,,,0.08427502021723023,
0,39,2,123,4,18,31140,2310,7860,28,45.0,,,0.14096234176079353,,,0.16915481011295222,
0,61,2,81,4,18,43780,120,4680,21,45.0,,,0.613774251918595,,,0.736529102302314,
0,54,1,73,4,18,43780,9620,6380,21,4.0,,,0.8285314700109717,,,0.994237764013166,
0,76,1,111,2,18,43780,7700,770,21,40.0,,,0.31028479627189803,,,0.37234175552627763,
0,47,2,73,6,18,43780,4110,8680,21,63.0,,,0.39236826837557065,,,0.47084192205068476,
0,40,1,73,1,18,45460,7220,6070,21,40.0,,,0.11614852825430838,,,0.13937823390517004,
0,37,2,92,1,18,45460,3255,8191,21,16.0,,,0.4242937276057443,,,0.5091524731268932,
0,74,2,73,5,19,99998,4510,8980,13,32.0,,,0.43462136087790204,,,0.5215456330534824,
1,71,1,73,1,19,99998,205,170,13,40.0,,,0.5723502997535644,,,0.6868203597042774,
0,67,2,92,1,19,99998,3500,8090,21,8.0,,,0.6243463429441997,,,0.7492156115330396,
0,66,1,73,1,19,99998,205,170,13,40.0,,,0.5422948026048303,,,0.6507537631257964,
0,59,2,81,1,19,99998,5860,170,13,20.0,,,0.6656766759742944,,,0.7988120111691532,
0,28,1,81,6,19,99998,7700,5170,21,50.0,,,0.13517345902233444,,,0.16220815082680132,
0,59,1,73,1,19,99998,205,180,13,40.0,,,0.5778687138689856,,,0.6934424566427827,
0,55,2,92,1,19,99998,5310,8191,21,40.0,,,0.3544032367233493,,,0.42528388406801915,
0,41,2,111,1,19,99998,8990,2770,21,45.0,,,0.47607027556585785,,,0.5712843306790294,
0,48,1,92,1,19,99998,530,2270,21,45.0,,,0.2515516733332664,,,0.30186200799991963,
1,64,1,73,1,19,99998,9620,3980,21,40.0,,,0.527701634058495,,,0.633241960870194,
0,59,2,111,1,19,99998,420,8370,14,45.0,,,0.29904722436742287,,,0.3588566692409074,
0,58,1,73,1,19,99998,4030,8680,13,40.0,,,0.33262372666736634,,,0.3991484720008396,
0,55,2,20,1,19,99998,4030,8680,13,40.0,,,0.2786725011553477,,,0.3344070013864172,
0,19,1,73,6,19,99998,4030,8680,21,40.0,,,0.20537057312364337,,,0.24644468774837203,
0,22,2,92,6,19,99998,4055,8680,21,25.0,,,0.3878961621926432,,,0.4654753946311718,
0,23,1,92,6,19,99998,2545,7870,27,26.0,,,0.41451224035035933,,,0.4974146884204312,
0,55,2,111,6,19,99998,5260,6991,21,38.0,,,0.4437365674488729,,,0.5324838809386475,
0,50,1,125,1,19,99998,3000,7990,13,40.0,,,0.2253099730103339,,,0.2703719676124007,
